caterpillar_id,doi,journal ,volume,issue,first_author_name,year,title,topic ,department,subject_region,data_type,primary,data_source,experimental,model1,model2,causal_wording,effect_wording,predict_wording,determinant_wording,impact_wording,explicit_causal_claim,implicity_causal_claim,non_causal_claim
101,10.1177/0899764020933360,NVSQ,50,1,Ballard,2021,An Experimental Laboratory Examination of the Psychological and Physiological Effects of Civic Empowerment: A Novel Methodological Approach,civic engagement,medicine,San Francisco,cross-sectional,1,lab experiment,1,T test,ANOVA,1,1,0,0,1,1,0,0
102,10.1177/0899764018756200,NVSQ,47,3,Becker,2018,"An Experimental Study of Voluntary Nonprofit Accountability and Effects on Public Trust, Reputation, Perceived Quality, and Donation Behavior","accounatability, donation",business,Germany ,cross-sectional,1,survey experiment,1,ARNOVA,,0,1,0,0,0,0,0,0
103,10.1177/0899764019868843,NVSQ,49,2,Bodem-Schrötgens,2020,"Do You Like What You See? How Nonprofit Campaigns With Output, Outcome, and Impact Effectiveness Indicators Influence Charitable Behavior","effectiveness, donation, lending",business,,,1,survey experiment,1,,,,,,,,,,
104,10.1177/0899764018794305,NVSQ,48,1,Bradley,2019,When the Relatively Poor Prosper: The Underdog Effect on Charitable Donations,donation,,,,,,1,,,,,,,,,,
105,10.1177/0899764020971045,NVSQ,50,3,Chaudhry,2021,Dynamics of International Giving: How Heuristics Shape Individual Donor Preferences.,0,,,,,,1,,,,,,,,,,
106,10.1177/0899764011401414,NVSQ,41,2,de Hoop,2012,Do Cash Transfers Crowd Out Community Investment in Public Goods? Lessons from a Field Experiment on Health Education,0,,,,,,1,,,,,,,,,,
107,10.1177/0899764020911203,NVSQ,49,5,Etienne,2020,When Public Recognition Inhibits Prosocial Behavior: The Case of Charitable Giving,0,,,,,,1,,,,,,,,,,
108,10.1177/0899764009333053,NVSQ,39,3,Evans,2010,Training Volunteers to Run Information Technologies A Case Study of Effectiveness at Community Food Pantries,0,,,,,,,,,,,,,,,,
109,10.1177/0899764009339216,NVSQ,40,2,Goering,2011,Persuasion in Fundraising Letters: An Interdisciplinary Study,0,,,,,,,,,,,,,,,,
110,10.1177/0899764015583120,NVSQ,45,2,Helms-McCarty,2016,Acquiring New Donors: A Field Experiment Using Bonus Trigger Incentives,0,,,,,,,,,,,,,,,,
111,10.1177/0899764017746021,NVSQ,47,2,Herzog,2018,"(2018). Social Networks and Charitable Giving: Trusting, Doing, Asking, and Alter Primacy",0,,,,,,,,,,,,,,,,
112,10.1177/0899764015597778,NVSQ,45,3,Hoogervorst,2016,How Perceptions of Altruism and Sincerity Affect Client Trust in Volunteers Versus Paid Workers,0,,,,,,,,,,,,,,,,
113,10.1177/0899764012461953,NVSQ,42,4,Jacob,2013,"""Even a Single Package of Pastas Will Help . . ."": The Effectiveness of the Legitimizing Paltry Contribution Technique on Altruism.",0,,,,,,,,,,,,,,,,
114,10.1177/0899764013487800,NVSQ,43,5,Kim,2014,Impact of Government Funding on Donations to Arts Organizations: A Survey Experiment,0,,,,,,,,,,,,,,,,
115,10.1177/0899764017703710,NVSQ,46,5,Knowles,2017,Does Charity Begin at Home or Overseas?,0,,,,,,,,,,,,,,,,
116,10.1177/0899764012459909,NVSQ,43,2,LeRoux,2014,Can Nonprofit Organizations Increase Voter Turnout? Findings From an Agency-Based Voter Mobilization Experiment.,0,,,,,,,,,,,,,,,,
117,10.1177/0899764011423840,NVSQ,41,6,Lin,2012,Web and Mail Surveys: An Experimental Comparison of Methods for Nonprofit Research,0,,,,,,,,,,,,,,,,
118,10.1177/0899764012449518,NVSQ,42,1,Mason,2013,Putting Charity to the Test: A Case for Field Experiments on Giving Time and Money in the Nonprofit Sector,0,,,,,,,,,,,,,,,,
119,10.1177/0899764015576408,NVSQ,45,1,Mason,2016,Recognition and Cross-Cultural Communications as Motivators for Charitable Giving: A Field Experiment,0,,,,,,,,,,,,,,,,
120,10.1177/0899764017749889,NVSQ,47,3,Mayer,2018,Social Investing: What Matters From the Perspective of Social Enterprises? ,0,,,,,,,,,,,,,,,,
121,10.1177/0899764019848492,NVSQ,48,6,Meyer,2019,Students’ Community Service: Self-Selection and the Effects of Participation,0,,,,,,,,,,,,,,,,
122,10.1177/0899764017753317,NVSQ,47,3,Moseley,2018,The Effects of Social Information on Volunteering: A Field Experiment,0,,,,,,,,,,,,,,,,
123,10.1177/0899764018794903,NVSQ,48,1,Newman,2019,Do the Ends Justify the Means? The Relative Focus on Overhead Versus Outcomes in Charitable Fundraising,0,,,,,,,,,,,,,,,,
124,10.1177/0899764015587715,NVSQ,45,2,Panic,2016,Fundraising in an Interactive Online Environment,0,,,,,,,,,,,,,,,,
125,10.1177/0899764020959475,NVSQ,50,2,Qu,2021,"Is ""Overhead"" A Tainted Word? A Survey Experiment Exploring Framing Effects of Nonprofit Overhead on Donor Decision",0,,,,,,,,,,,,,,,,
126,10.1177/0899764017703709,NVSQ,46,5,Qu,2017,"Charitable Giving in Nonprofit Service Associations: Identities, Incentives, and Gender Differences",0,,,,,,,,,,,,,,,,
127,10.1177/0899764019881510,NVSQ,49,3,Qu,2020,Abiding by the Law? Using Benford's Law to Examine the Accuracy of Nonprofit Financial Reports,0,,,,,,,,,,,,,,,,
128,10.1177/0899764011427597,NVSQ,41,6,Saxton,2012,The Determinants of Voluntary Financial Disclosure by Nonprofit Organizations,0,,,,,,,,,,,,,,,,
129,10.1177/0899764017720770,NVSQ,46,5,Willems,2017,The Role of Formal Third-Party Endorsements and Informal Self-Proclaiming Signals in Nonprofit Reputation Building,0,,,,,,,,,,,,,,,,
130,10.1177/0899764020925903,NVSQ,49,6,Xu,2020,The Perceived Differences: The Sector Stereotype of Social Service Providers,0,,,,,,,,,,,,,,,,
