Rearch_No,Database,Date,Condition_replicable,Condition_short,time_range,Result_number,Voluntas_count,NVSQ_count,NML_count,PAR_count,JPART_count,JPAM_count,PMR_count,Bibfile_name,Note,Query link
1,ProQuest,9/18/2021,"(""fixed effects"" OR ""causal"" OR ""diff-in-diff"" OR ""difference in difference"" OR ""regression discontinuity"" OR ""instrumental variable"") AND pub(nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership)",everything + npo 3 journals,2010-2021,265,NA,NA,NA,NA,NA,NA,NA,npo_top3_raw0918,NA,NA
2,ProQuest,10/2/2021,"(""fixed effects"" OR ""two-way"") AND pub(nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership)","""fixed effects"" OR ""two-way"" + npo 3 journals",2010-2021,81,72,6,3,NA,NA,NA,NA,NA,NA,NA
3,Web of Science,10/2/2021,"""fixed effects"" or ""two-way"" (ALL Fields) and nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership (Publication Titles)","""fixed effects"" OR ""two-way"" + npo 3 journals",2010-2021,14,7,7,0,NA,NA,NA,NA,NA,NA,https://www.webofscience.com/wos/woscc/summary/4c061906-f4c6-40ce-8406-a86e6c2fe389-0b0337d9/relevance/1
4,Merged ,10/2/2021,NA,"merged 1,2",2010-2021,87,77,7,3,NA,NA,NA,NA,npo3_fixed_effect_or_two_way_1002,NA,NA
5,ProQuest,10/2/2021,"(experiment OR  ""randomized controlled trial"" OR ""RCT"") AND pub(nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership)","Dropped, due to ""experiment"" too general for full text",2010-2021,751,NA,NA,NA,NA,NA,NA,NA,NA,experiment is too general for full tex search,NA
6,ProQuest,10/2/2021,"(""randomized controlled trial"" OR ""RCT"") AND pub(nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership)",RCT in fulltext + npo 3 journals,2010-2021,9,9,0,0,NA,NA,NA,NA,NA,NA,NA
7,ProQuest,10/2/2021,"ab(experiment OR ""randomized controlled trial"" OR ""RCT"") AND pub(nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership)",experiment and RCT in abstract + npo 3 journals,2010-2021,43,23,7,13,NA,NA,NA,NA,NA,NA,NA
8,Web of Science,10/2/2021,"experiment OR  ""randomized controlled trial"" OR ""RCT"" (ALL Fields) and nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership (Publication Titles)",experiment and RCT in WOS + npo 3 journals,2010-2021,53,16,37,0,NA,NA,NA,NA,NA,NA,https://www.webofscience.com/wos/woscc/summary/601f1ca6-0b77-44f9-82bf-687845d6e253-0b03d57c/relevance/1
9,Merged ,10/2/2021,NA,"merged  6,7,8",2010-2021,71,27,37,7,NA,NA,NA,NA,npo3_experimentorRCT_1002,NA,
10,ProQuest,10/2/2021,"(""causal graph"" OR ""directed acyclic graph"" OR ""Pearl"") AND pub(nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership)",causal graph + dag + Pearl + npo 3 journals,2010-2021,5,5,0,0,NA,NA,NA,NA,NA,all pearl hits are irrelavent,NA
11,ProQuest,10/2/2021,"(""causal graph"" OR ""directed acyclic graph"") AND pub(nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership)",causal graph + dag + npo 3 journals,2010-2021,0,0,0,,NA,NA,NA,NA,NA,NA,NA
12,Web of Science,10/2/2021,"""causal graph"" OR ""directed acyclic graph"" or ""DAG""  (ALL Fields) and nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership (Publication Titles)",causal graph + dag + npo 3 journals,2010-2021,1,1,0,0,NA,NA,NA,NA,NA,"faulse hit with the name ""dag""",https://www.webofscience.com/wos/woscc/summary/193850c4-41eb-4455-bf28-97e97cbfccd2-0b185d0b/relevance/1
13,ProQuest,10/2/2021,"(""instrumental variable"") AND pub(nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership)",instrumental variable + npo3 journals,2010-2021,9,8,1,0,NA,NA,NA,NA,npo3_IV_1003,NA,NA
14,ProQuest,10/3/2021,"(""propensity score"") AND pub(nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership)",propensity score + npo3 journals,2010-2021,13,10,2,1,NA,NA,NA,NA,npo3_propensity_score_1003,hepe to be subjects for improvement,NA
16,ProQuest,10/3/2021,"(""inverse propensity weighting"") AND pub(nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership)",ipw + npo3,2010-2021,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
17,ProQuest,10/3/2021,"(""diff-in-diff"" OR ""difference in difference"") AND pub(nonprofit AND voluntary sector quarterly OR voluntas OR nonprofit management AND leadership)",diff-in-diff + npo 3 journals,2010-2021,4,4,0,0,NA,NA,NA,NA,npo3_DiD_1003,NA,
15,Web of Science,,to be added,,2010-2021,,,,,,,,NA,,NA,
18,ProQuest,10/3/2021,"noft(nonprofit OR ""not-for-profit"" OR ""volunteer"" OR ""civil society"" OR ""third sector"" OR ""charity"" OR ""philanthropy"") AND pub.Exact(""Journal of Public Administration Research and Theory"" OR ""Journal of Policy Analysis and Management"" OR ""Public Administration Review"") AND (""model"" OR ""regression"" OR ""quantitative"")",npo-related + pa 3 journals  + model or regression or quantitative,2010-2021,34,NA,NA,NA,31,3,0,NA,pa3_quan_general_1003,PA journals,
19,ProQuest,10/3/2021,"noft(nonprofit OR ""not-for-profit"" OR ""volunteer"" OR ""civil society"" OR ""third sector"" OR ""charity"" OR ""philanthropy"") AND pub.Exact(""Journal of Public Administration Research and Theory"" OR ""Journal of Policy Analysis and Management"" OR ""Public Administration Review"") AND (""experiment"" OR ""RCT"" OR ""randomized controlled trial"")",npo-related + pa 3 journals  + experiment or RCT,2010-2021,52,NA,NA,NA,28,19,5,NA,pa3_experiment_1003,NA,
20,ProQuest,10/3/2021,"noft(nonprofit OR ""not-for-profit"" OR ""volunteer"" OR ""civil society"" OR ""third sector"" OR ""charity"" OR ""philanthropy"") AND pub.Exact(""Journal of Public Administration Research and Theory"" OR ""Journal of Policy Analysis and Management"" OR ""Public Administration Review"") AND (""causal link"" OR ""causal relationship"" OR ""causal analysis"" OR ""causal model"" OR ""causal graph"" OR ""directed acyclic graph"" OR ""do-calculas"")",npo-related + pa 3 journals + causal or DAG,2010-2021,1,NA,NA,NA,1,0,0,NA,pa3_causal_or_dag_1003,Result is not DAG,
21,ProQuest,10/3/2021,"noft(nonprofit OR ""not-for-profit"" OR ""volunteer"" OR ""civil society"" OR ""third sector"" OR ""charity"" OR ""philanthropy"") AND pub.Exact(""Journal of Public Administration Research and Theory"" OR ""Journal of Policy Analysis and Management"" OR ""Public Administration Review"") AND (""diff-in-diff"" OR ""difference in difference"")",npo-related + pa 3 journals + diff-in-diff,2010-2021,0,NA,NA,NA,0,0,0,NA,NA,NA,
22,ProQuest,10/3/2021,"noft(nonprofit OR ""not-for-profit"" OR ""volunteer"" OR ""civil society"" OR ""third sector"" OR ""charity"" OR ""philanthropy"") AND pub.Exact(""Journal of Public Administration Research and Theory"" OR ""Journal of Policy Analysis and Management"" OR ""Public Administration Review"") AND (""instrumental variable"")",npo-related + pa 3 journals + IV,2010-2021,0,NA,NA,NA,0,0,0,NA,NA,NA,
23,ProQuest,10/3/2021,"noft(nonprofit OR ""not-for-profit"" OR ""volunteer"" OR ""civil society"" OR ""third sector"" OR ""charity"" OR ""philanthropy"") AND pub.Exact(""Journal of Public Administration Research and Theory"" OR ""Journal of Policy Analysis and Management"" OR ""Public Administration Review"") AND (""propensity score"")",npo-related + pa 3 journals + propensity score,2010-2021,0,NA,NA,NA,0,0,0,NA,NA,NA,
24,ProQuest,10/3/2021,"noft(nonprofit OR ""not-for-profit"" OR ""volunteer"" OR ""civil society"" OR ""third sector"" OR ""charity"" OR ""philanthropy"") AND pub.Exact(""Journal of Public Administration Research and Theory"" OR ""Journal of Policy Analysis and Management"" OR ""Public Administration Review"") AND (""regression discontinuity"")",npo-related + pa 3 journals + RD,2010-2021,0,NA,NA,NA,0,0,0,NA,NA,NA,
25,ProQuest,10/3/2021,"noft(nonprofit OR ""not-for-profit"" OR ""volunteer"" OR ""civil society"" OR ""third sector"" OR ""charity"" OR ""philanthropy"") AND pub.Exact(""Journal of Public Administration Research and Theory"" OR ""Journal of Policy Analysis and Management"" OR ""Public Administration Review"") AND noft(""matching"")",npo-related + pa 3 journals + other thanfulltext(matching),2010-2021,1,NA,NA,NA,1,0,0,NA,NA,Droppered due to irrelavance,
26,ProQuest,2/4/2022,"noft(nonprofit OR ""not-for-profit"" OR ""volunteer"" OR ""civil society"" OR ""third sector"" OR ""charity"" OR ""philanthropy"") AND pub(""public management review"") AND model","npo-related + pa 3 PMR + ""model""",2010-2021,15,NA,NA,NA,NA,NA,NA,15,pmr_npo_model_0204.bib,,
27,Web of Science,2/4/2022,same as above ,"npo-related + pa 3 PMR + ""model""",2010-2021,15,,,,,,,,,sample article missing,https://www.webofscience.com/wos/woscc/summary/68befca4-c2c7-4ea4-8394-afb4bc84e6ec-21d8c272/relevance/1
28,Web of Science,2/4/2022,"(((TI=(nonprofit OR ""non-profit"" OR ""not-for-profit"" OR ""volunteer"" OR ""civil society"" OR ""third sector"" OR ""charity"" OR ""philanthropy"")) AND ALL=(model)) AND SO=(PUBLIC MANAGEMENT REVIEW))","npo-related + pa 3 PMR + ""model""",2010-2021,7,,,,,,,,,sample article missing,https://www.webofscience.com/wos/woscc/summary/913c86a5-4bc7-4c15-8adf-8d13235e1a4e-21da1f5f/relevance/1
29,Web of Science,2/4/2022,TI=(Determinants of non-profit commercialism),searching for sample article,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,found ,
,,,,,,,,,,,,,,,,
Note,Result number is  direct result minus duplicates,,,,,,,,,,,,,,,
,Number after merging means discounting overlaps ,,,,,,,,,,,,,,,
,WOS = web of science,,,,,,,,,,,,,,,
,"npo 3 = Voluntas, NVSQ, NML",,,,,,,,,,,,,,,
,"pa 3 = PAR, JPART, JPAM",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Prequisite for search:,"choose Proquest ""Scholarly Journals"" tab",,,,,,,,,,,,,,
